Day;Value.Honda.Motor.
12/31/2002;2195
01/01/2003;2195
01/02/2003;2195
01/03/2003;2195
01/06/2003;2185
01/07/2003;2195
01/08/2003;2180
01/09/2003;2180
01/10/2003;2155
01/13/2003;2155
01/14/2003;2145
01/15/2003;2135
01/16/2003;2140
01/17/2003;2135
01/20/2003;2065
01/21/2003;2100
01/22/2003;2055
01/23/2003;2075
01/24/2003;2045
01/27/2003;2045
01/28/2003;2055
01/29/2003;1990
01/30/2003;1960
01/31/2003;1995
02/03/2003;2100
02/04/2003;2050
02/05/2003;2060
02/06/2003;2050
02/07/2003;2065
02/10/2003;2075
02/11/2003;2075
02/12/2003;2130
02/13/2003;2145
02/14/2003;2165
02/17/2003;2150
02/18/2003;2130
02/19/2003;2155
02/20/2003;2190
02/21/2003;2210
02/24/2003;2190
02/25/2003;2115
02/26/2003;2110
02/27/2003;2110
02/28/2003;2160
03/03/2003;2215
03/04/2003;2180
03/05/2003;2150
03/06/2003;2060
03/07/2003;1985
03/10/2003;1990
03/11/2003;1975
03/12/2003;2030
03/13/2003;1985
03/14/2003;2015
03/17/2003;1990
03/18/2003;2020
03/19/2003;2055
03/20/2003;2140
03/21/2003;2140
03/24/2003;2190
03/25/2003;2075
03/26/2003;2090
03/27/2003;2120
03/28/2003;2075
03/31/2003;1975
04/01/2003;2005
04/02/2003;2025
04/03/2003;2045
04/04/2003;2005
04/07/2003;2065
04/08/2003;2030
04/09/2003;2015
04/10/2003;1990
04/11/2003;1935
04/14/2003;1955
04/15/2003;1985
04/16/2003;1905
04/17/2003;1895
04/18/2003;1885
04/21/2003;1925
04/22/2003;1890
04/23/2003;1890
04/24/2003;1925
04/25/2003;1815
04/28/2003;1845
04/29/2003;1845
04/30/2003;1975
05/01/2003;1970
05/02/2003;1980
05/05/2003;1980
05/06/2003;2025
05/07/2003;2055
05/08/2003;2005
05/09/2003;2030
05/12/2003;2035
05/13/2003;1975
05/14/2003;1995
05/15/2003;1980
05/16/2003;1940
05/19/2003;1965
05/20/2003;2005
05/21/2003;1975
05/22/2003;1995
05/23/2003;2035
05/26/2003;2025
05/27/2003;2005
05/28/2003;2010
05/29/2003;2050
05/30/2003;2155
06/02/2003;2165
06/03/2003;2150
06/04/2003;2195
06/05/2003;2205
06/06/2003;2235
06/09/2003;2270
06/10/2003;2245
06/11/2003;2280
06/12/2003;2290
06/13/2003;2275
06/16/2003;2215
06/17/2003;2265
06/18/2003;2315
06/19/2003;2385
06/20/2003;2335
06/23/2003;2360
06/24/2003;2235
06/25/2003;2195
06/26/2003;2235
06/27/2003;2280
06/30/2003;2275
07/01/2003;2250
07/02/2003;2300
07/03/2003;2370
07/04/2003;2330
07/07/2003;2370
07/08/2003;2490
07/09/2003;2520
07/10/2003;2525
07/11/2003;2435
07/14/2003;2445
07/15/2003;2435
07/16/2003;2430
07/17/2003;2370
07/18/2003;2400
07/21/2003;2400
07/22/2003;2355
07/23/2003;2385
07/24/2003;2360
07/25/2003;2395
07/28/2003;2395
07/29/2003;2355
07/30/2003;2330
07/31/2003;2325
08/01/2003;2370
08/04/2003;2355
08/05/2003;2310
08/06/2003;2370
08/07/2003;2330
08/08/2003;2300
08/11/2003;2325
08/12/2003;2355
08/13/2003;2400
08/14/2003;2445
08/15/2003;2440
08/18/2003;2460
08/19/2003;2460
08/20/2003;2465
08/21/2003;2465
08/22/2003;2425
08/25/2003;2375
08/26/2003;2360
08/27/2003;2365
08/28/2003;2335
08/29/2003;2375
09/01/2003;2385
09/02/2003;2375
09/03/2003;2380
09/04/2003;2430
09/05/2003;2540
09/08/2003;2515
09/09/2003;2550
09/10/2003;2550
09/11/2003;2530
09/12/2003;2610
09/15/2003;2610
09/16/2003;2660
09/17/2003;2750
09/18/2003;2700
09/19/2003;2580
09/22/2003;2375
09/23/2003;2375
09/24/2003;2370
09/25/2003;2345
09/26/2003;2340
09/29/2003;2230
09/30/2003;2235
10/01/2003;2205
10/02/2003;2255
10/03/2003;2240
10/06/2003;2305
10/07/2003;2345
10/08/2003;2170
10/09/2003;2175
10/10/2003;2205
10/13/2003;2205
10/14/2003;2240
10/15/2003;2200
10/16/2003;2210
10/17/2003;2205
10/20/2003;2210
10/21/2003;2200
10/22/2003;2170
10/23/2003;2095
10/24/2003;2145
10/27/2003;2165
10/28/2003;2135
10/29/2003;2145
10/30/2003;2195
10/31/2003;2170
11/03/2003;2170
11/04/2003;2280
11/05/2003;2255
11/06/2003;2215
11/07/2003;2230
11/10/2003;2245
11/11/2003;2180
11/12/2003;2145
11/13/2003;2185
11/14/2003;2185
11/17/2003;2170
11/18/2003;2110
11/19/2003;2070
11/20/2003;2075
11/21/2003;2080
11/24/2003;2080
11/25/2003;2115
11/26/2003;2160
11/27/2003;2175
11/28/2003;2240
12/01/2003;2240
12/02/2003;2215
12/03/2003;2185
12/04/2003;2275
12/05/2003;2250
12/08/2003;2220
12/09/2003;2200
12/10/2003;2175
12/11/2003;2230
12/12/2003;2265
12/15/2003;2290
12/16/2003;2215
12/17/2003;2230
12/18/2003;2280
12/19/2003;2340
12/22/2003;2335
12/23/2003;2335
12/24/2003;2320
12/25/2003;2310
12/26/2003;2300
12/29/2003;2315
12/30/2003;2380
12/31/2003;2380
01/01/2004;2380
01/02/2004;2380
01/05/2004;2435
01/06/2004;2375
01/07/2004;2320
01/08/2004;2325
01/09/2004;2405
01/12/2004;2405
01/13/2004;2320
01/14/2004;2290
01/15/2004;2225
01/16/2004;2315
01/19/2004;2335
01/20/2004;2390
01/21/2004;2370
01/22/2004;2345
01/23/2004;2295
01/26/2004;2250
01/27/2004;2240
01/28/2004;2215
01/29/2004;2190
01/30/2004;2175
02/02/2004;2210
02/03/2004;2225
02/04/2004;2180
02/05/2004;2215
02/06/2004;2225
02/09/2004;2215
02/10/2004;2245
02/11/2004;2245
02/12/2004;2250
02/13/2004;2240
02/16/2004;2240
02/17/2004;2290
02/18/2004;2265
02/19/2004;2310
02/20/2004;2330
02/23/2004;2400
02/24/2004;2350
02/25/2004;2290
02/26/2004;2335
02/27/2004;2380
03/01/2004;2385
03/02/2004;2440
03/03/2004;2445
03/04/2004;2440
03/05/2004;2535
03/08/2004;2515
03/09/2004;2540
03/10/2004;2490
03/11/2004;2400
03/12/2004;2390
03/15/2004;2400
03/16/2004;2350
03/17/2004;2400
03/18/2004;2390
03/19/2004;2395
03/22/2004;2375
03/23/2004;2370
03/24/2004;2380
03/25/2004;2360
03/26/2004;2420
03/29/2004;2430
03/30/2004;2430
03/31/2004;2400
04/01/2004;2330
04/02/2004;2340
04/05/2004;2380
04/06/2004;2410
04/07/2004;2370
04/08/2004;2375
04/09/2004;2345
04/12/2004;2365
04/13/2004;2355
04/14/2004;2350
04/15/2004;2335
04/16/2004;2395
04/19/2004;2380
04/20/2004;2400
04/21/2004;2360
04/22/2004;2380
04/23/2004;2350
04/26/2004;2350
04/27/2004;2305
04/28/2004;2285
04/29/2004;2285
04/30/2004;2215
05/03/2004;2215
05/04/2004;2215
05/05/2004;2215
05/06/2004;2190
05/07/2004;2210
05/10/2004;2215
05/11/2004;2235
05/12/2004;2360
05/13/2004;2315
05/14/2004;2350
05/17/2004;2360
05/18/2004;2340
05/19/2004;2330
05/20/2004;2330
05/21/2004;2345
05/24/2004;2325
05/25/2004;2300
05/26/2004;2300
05/27/2004;2370
05/28/2004;2380
05/31/2004;2400
06/01/2004;2385
06/02/2004;2380
06/03/2004;2395
06/04/2004;2455
06/07/2004;2485
06/08/2004;2505
06/09/2004;2470
06/10/2004;2465
06/11/2004;2440
06/14/2004;2440
06/15/2004;2450
06/16/2004;2505
06/17/2004;2505
06/18/2004;2500
06/21/2004;2540
06/22/2004;2550
06/23/2004;2610
06/24/2004;2625
06/25/2004;2625
06/28/2004;2655
06/29/2004;2645
06/30/2004;2630
07/01/2004;2630
07/02/2004;2575
07/05/2004;2545
07/06/2004;2550
07/07/2004;2515
07/08/2004;2465
07/09/2004;2465
07/12/2004;2495
07/13/2004;2550
07/14/2004;2500
07/15/2004;2520
07/16/2004;2510
07/19/2004;2510
07/20/2004;2495
07/21/2004;2550
07/22/2004;2550
07/23/2004;2510
07/26/2004;2550
07/27/2004;2515
07/28/2004;2575
07/29/2004;2660
07/30/2004;2710
08/02/2004;2700
08/03/2004;2680
08/04/2004;2655
08/05/2004;2650
08/06/2004;2595
08/09/2004;2600
08/10/2004;2560
08/11/2004;2640
08/12/2004;2630
08/13/2004;2555
08/16/2004;2525
08/17/2004;2570
08/18/2004;2600
08/19/2004;2585
08/20/2004;2600
08/23/2004;2630
08/24/2004;2640
08/25/2004;2690
08/26/2004;2710
08/27/2004;2745
08/30/2004;2745
08/31/2004;2720
09/01/2004;2710
09/02/2004;2670
09/03/2004;2625
09/06/2004;2720
09/07/2004;2705
09/08/2004;2730
09/09/2004;2685
09/10/2004;2720
09/13/2004;2755
09/14/2004;2790
09/15/2004;2765
09/16/2004;2750
09/17/2004;2760
09/20/2004;2760
09/21/2004;2775
09/22/2004;2735
09/23/2004;2735
09/24/2004;2750
09/27/2004;2720
09/28/2004;2665
09/29/2004;2630
09/30/2004;2670
10/01/2004;2710
10/04/2004;2750
10/05/2004;2750
10/06/2004;2735
10/07/2004;2740
10/08/2004;2745
10/11/2004;2745
10/12/2004;2700
10/13/2004;2655
10/14/2004;2665
10/15/2004;2625
10/18/2004;2605
10/19/2004;2605
10/20/2004;2570
10/21/2004;2535
10/22/2004;2555
10/25/2004;2540
10/26/2004;2510
10/27/2004;2520
10/28/2004;2635
10/29/2004;2560
11/01/2004;2570
11/02/2004;2590
11/03/2004;2590
11/04/2004;2605
11/05/2004;2660
11/08/2004;2645
11/09/2004;2660
11/10/2004;2675
11/11/2004;2650
11/12/2004;2675
11/15/2004;2680
11/16/2004;2665
11/17/2004;2600
11/18/2004;2550
11/19/2004;2530
11/22/2004;2485
11/23/2004;2485
11/24/2004;2515
11/25/2004;2525
11/26/2004;2510
11/29/2004;2515
11/30/2004;2465
12/01/2004;2445
12/02/2004;2505
12/03/2004;2540
12/06/2004;2490
12/07/2004;2500
12/08/2004;2545
12/09/2004;2575
12/10/2004;2555
12/13/2004;2600
12/14/2004;2615
12/15/2004;2640
12/16/2004;2615
12/17/2004;2645
12/20/2004;2610
12/21/2004;2640
12/22/2004;2630
12/23/2004;2630
12/24/2004;2650
12/27/2004;2650
12/28/2004;2640
12/29/2004;2605
12/30/2004;2655
12/31/2004;2655
01/03/2005;2655
01/04/2005;2650
01/05/2005;2655
01/06/2005;2685
01/07/2005;2690
01/10/2005;2690
01/11/2005;2700
01/12/2005;2695
01/13/2005;2680
01/14/2005;2710
01/17/2005;2720
01/18/2005;2680
01/19/2005;2700
01/20/2005;2660
01/21/2005;2690
01/24/2005;2685
01/25/2005;2670
01/26/2005;2690
01/27/2005;2645
01/28/2005;2660
01/31/2005;2715
02/01/2005;2710
02/02/2005;2740
02/03/2005;2730
02/04/2005;2740
02/07/2005;2715
02/08/2005;2735
02/09/2005;2730
02/10/2005;2720
02/11/2005;2720
02/14/2005;2740
02/15/2005;2780
02/16/2005;2770
02/17/2005;2780
02/18/2005;2820
02/21/2005;2780
02/22/2005;2790
02/23/2005;2750
02/24/2005;2775
02/25/2005;2790
02/28/2005;2805
03/01/2005;2780
03/02/2005;2825
03/03/2005;2835
03/04/2005;2810
03/07/2005;2840
03/08/2005;2840
03/09/2005;2835
03/10/2005;2785
03/11/2005;2745
03/14/2005;2725
03/15/2005;2710
03/16/2005;2740
03/17/2005;2700
03/18/2005;2685
03/21/2005;2685
03/22/2005;2650
03/23/2005;2635
03/24/2005;2650
03/25/2005;2710
03/28/2005;2740
03/29/2005;2700
03/30/2005;2680
03/31/2005;2685
04/01/2005;2690
04/04/2005;2705
04/05/2005;2765
04/06/2005;2800
04/07/2005;2815
04/08/2005;2805
04/11/2005;2770
04/12/2005;2740
04/13/2005;2745
04/14/2005;2720
04/15/2005;2685
04/18/2005;2580
04/19/2005;2605
04/20/2005;2610
04/21/2005;2585
04/22/2005;2615
04/25/2005;2635
04/26/2005;2595
04/27/2005;2560
04/28/2005;2545
04/29/2005;2545
05/02/2005;2520
05/03/2005;2520
05/04/2005;2520
05/05/2005;2520
05/06/2005;2615
05/09/2005;2580
05/10/2005;2605
05/11/2005;2595
05/12/2005;2575
05/13/2005;2560
05/16/2005;2560
05/17/2005;2575
05/18/2005;2550
05/19/2005;2620
05/20/2005;2615
05/23/2005;2660
05/24/2005;2665
05/25/2005;2650
05/26/2005;2620
05/27/2005;2670
05/30/2005;2670
05/31/2005;2670
06/01/2005;2695
06/02/2005;2670
06/03/2005;2685
06/06/2005;2670
06/07/2005;2620
06/08/2005;2670
06/09/2005;2635
06/10/2005;2660
06/13/2005;2685
06/14/2005;2710
06/15/2005;2725
06/16/2005;2720
06/17/2005;2750
06/20/2005;2730
06/21/2005;2730
06/22/2005;2735
06/23/2005;2720
06/24/2005;2705
06/27/2005;2680
06/28/2005;2695
06/29/2005;2730
06/30/2005;2735
07/01/2005;2745
07/04/2005;2750
07/05/2005;2735
07/06/2005;2725
07/07/2005;2730
07/08/2005;2700
07/11/2005;2745
07/12/2005;2745
07/13/2005;2780
07/14/2005;2785
07/15/2005;2795
07/18/2005;2795
07/19/2005;2825
07/20/2005;2860
07/21/2005;2870
07/22/2005;2810
07/25/2005;2800
07/26/2005;2805
07/27/2005;2860
07/28/2005;2845
07/29/2005;2890
08/01/2005;2900
08/02/2005;2895
08/03/2005;2950
08/04/2005;2905
08/05/2005;2850
08/08/2005;2870
08/09/2005;2855
08/10/2005;2885
08/11/2005;2895
08/12/2005;2880
08/15/2005;2820
08/16/2005;2845
08/17/2005;2840
08/18/2005;2825
08/19/2005;2840
08/22/2005;2830
08/23/2005;2870
08/24/2005;2925
08/25/2005;2950
08/26/2005;2940
08/29/2005;2910
08/30/2005;2930
08/31/2005;2960
09/01/2005;2930
09/02/2005;2955
09/05/2005;2985
09/06/2005;2985
09/07/2005;3000
09/08/2005;2970
09/09/2005;2960
09/12/2005;2980
09/13/2005;3010
09/14/2005;2990
09/15/2005;3020
09/16/2005;3020
09/19/2005;3020
09/20/2005;3075
09/21/2005;3060
09/22/2005;2995
09/23/2005;2995
09/26/2005;3035
09/27/2005;3020
09/28/2005;3065
09/29/2005;3275
09/30/2005;3210
10/03/2005;3255
10/04/2005;3305
10/05/2005;3325
10/06/2005;3190
10/07/2005;3175
10/10/2005;3175
10/11/2005;3260
10/12/2005;3230
10/13/2005;3255
10/14/2005;3280
10/17/2005;3380
10/18/2005;3350
10/19/2005;3305
10/20/2005;3235
10/21/2005;3150
10/24/2005;3125
10/25/2005;3175
10/26/2005;3200
10/27/2005;3180
10/28/2005;3130
10/31/2005;3170
11/01/2005;3210
11/02/2005;3195
11/03/2005;3195
11/04/2005;3235
11/07/2005;3200
11/08/2005;3185
11/09/2005;3175
11/10/2005;3155
11/11/2005;3155
11/14/2005;3130
11/15/2005;3160
11/16/2005;3220
11/17/2005;3270
11/18/2005;3325
11/21/2005;3315
11/22/2005;3325
11/23/2005;3325
11/24/2005;3300
11/25/2005;3315
11/28/2005;3400
11/29/2005;3340
11/30/2005;3360
12/01/2005;3395
12/02/2005;3500
12/05/2005;3555
12/06/2005;3480
12/07/2005;3490
12/08/2005;3435
12/09/2005;3425
12/12/2005;3425
12/13/2005;3450
12/14/2005;3380
12/15/2005;3295
12/16/2005;3285
12/19/2005;3335
12/20/2005;3350
12/21/2005;3405
12/22/2005;3435
12/23/2005;3435
12/26/2005;3410
12/27/2005;3380
12/28/2005;3420
12/29/2005;3415
12/30/2005;3365
